message size, message key, sending time
Question 3
 1,1554185368.2888446,1554185368.5952811
2,1554185368.5955527,1554185368.6275618
4,1554185368.6276898,1554185368.6594632
8,1554185368.659594,1554185368.6913538
16,1554185368.6914983,1554185368.7232869
32,1554185368.7234106,1554185368.755185
64,1554185368.7554064,1554185368.7871225
128,1554185368.78724,1554185368.8190172
256,1554185368.8191357,1554185368.8509977
512,1554185368.8512437,1554185368.9288476
1024,1554185368.9290097,1554185368.9606042
2048,1554185368.9607394,1554185368.992561
4096,1554185368.9926894,1554185369.0623448
8192,1554185369.062507,1554185369.2000308
16384,1554185369.2002277,1554185369.3412535
32768,1554185369.3414888,1554185369.5392656
65536,1554185369.539499,1554185369.6967492
131072,1554185369.6970296,1554185369.9358683
262144,1554185369.9361055,1554185370.402625
524288,1554185370.4028752,1554185371.2023325
1,1554185371.2026467,1554185371.3358717
2,1554185371.33612,1554185371.469159
4,1554185371.4692895,1554185371.501213
8,1554185371.501401,1554185371.5331683
16,1554185371.533284,1554185371.5651155
32,1554185371.56524,1554185371.5975692
64,1554185371.59768,1554185371.6294973
128,1554185371.6297364,1554185371.6813896
256,1554185371.681547,1554185371.7132764
512,1554185371.7134125,1554185371.7450647
1024,1554185371.7452028,1554185371.7784686
2048,1554185371.7786067,1554185371.8101559
4096,1554185371.8102946,1554185371.8425112
8192,1554185371.8426673,1554185371.87879
16384,1554185371.8790255,1554185371.9298074
32768,1554185371.9299502,1554185372.127538
65536,1554185372.1277094,1554185372.2525122
131072,1554185372.252667,1554185372.5111659
262144,1554185372.5113826,1554185372.9557564
524288,1554185372.9559886,1554185373.7394657
1,1554185373.739716,1554185373.7862093
2,1554185373.7863383,1554185373.82662
4,1554185373.8267436,1554185373.8597105
8,1554185373.8598535,1554185373.8942118
16,1554185373.8943436,1554185373.929866
32,1554185373.9299853,1554185373.9655948
64,1554185373.9658282,1554185373.9976568
128,1554185373.997785,1554185374.0295486
256,1554185374.029666,1554185374.0614755
512,1554185374.0616393,1554185374.0934012
