message size, message key, sending time, receiving time(remote), forwarding time(remote), receiving time(local)
Question 3,,,,,
1,1554185368.28884,1554185368.59528,1554185371.32192,1554185371.6595,1554185371.66389
2,1554185368.59555,1554185368.62756,1554185371.65983,1554185371.69187,1554185371.6965
4,1554185368.62769,1554185368.65946,1554185371.69211,1554185371.72468,1554185371.72903
8,1554185368.65959,1554185368.69135,1554185371.72497,1554185371.75678,1554185371.76123
16,1554185368.6915,1554185368.72329,1554185371.75701,1554185371.78892,1554185371.79353
32,1554185368.72341,1554185368.75519,1554185371.78917,1554185371.82085,1554185371.82541
64,1554185368.75541,1554185368.78712,1554185371.82105,1554185371.85278,1554185371.85725
128,1554185368.78724,1554185368.81902,1554185371.85294,1554185371.88465,1554185371.88905
256,1554185368.81914,1554185368.851,1554185371.88497,1554185371.92953,1554185371.94655
512,1554185368.85124,1554185368.92885,1554185371.92983,1554185371.97278,1554185371.97807
1024,1554185368.92901,1554185368.9606,1554185371.97298,1554185372.00494,1554185372.00953
2048,1554185368.96074,1554185368.99256,1554185372.00516,1554185372.11608,1554185372.12052
4096,1554185368.99269,1554185369.06234,1554185372.1164,1554185372.1514,1554185372.15581
8192,1554185369.06251,1554185369.20003,1554185372.1516,1554185372.23443,1554185372.26826
16384,1554185369.20023,1554185369.34125,1554185372.23474,1554185372.50576,1554185372.54389
32768,1554185369.34149,1554185369.53927,1554185372.5061,1554185372.71472,1554185372.79922
65536,1554185369.5395,1554185369.69675,1554185372.71506,1554185372.86237,1554185373.01482
131072,1554185369.69703,1554185369.93587,1554185372.86275,1554185373.13691,1554185373.39111
262144,1554185369.93611,1554185370.40263,1554185373.13737,1554185373.56204,1554185373.96729
524288,1554185370.40288,1554185371.20233,1554185373.56261,1554185374.34811,1554185375.22494
1,1554185371.20265,1554185371.33587,1554185374.34859,1554185374.39084,1554185375.32908
2,1554185371.33612,1554185371.46916,1554185374.39115,1554185374.4338,1554185375.32936
4,1554185371.46929,1554185371.50121,1554185374.43414,1554185374.47665,1554185375.32947
8,1554185371.5014,1554185371.53317,1554185374.47688,1554185374.51826,1554185375.32957
16,1554185371.53328,1554185371.56512,1554185374.51849,1554185374.56686,1554185375.32967
32,1554185371.56524,1554185371.59757,1554185374.56711,1554185374.59901,1554185375.32976
64,1554185371.59768,1554185371.6295,1554185374.59928,1554185374.63263,1554185375.32985
128,1554185371.62974,1554185371.68139,1554185374.63296,1554185374.6731,1554185375.32993
256,1554185371.68155,1554185371.71328,1554185374.67338,1554185374.70602,1554185375.33002
512,1554185371.71341,1554185371.74506,1554185374.7063,1554185374.79775,1554185375.3301
1024,1554185371.7452,1554185371.77847,1554185374.79806,1554185374.8298,1554185375.33019
2048,1554185371.77861,1554185371.81016,1554185374.8301,1554185374.86871,1554185375.33027
4096,1554185371.81029,1554185371.84251,1554185374.86898,1554185375.01839,1554185375.33036
8192,1554185371.84267,1554185371.87879,1554185375.01873,1554185375.08757,1554185375.33044
16384,1554185371.87903,1554185371.92981,1554185375.08779,1554185375.14247,1554185375.33054
32768,1554185371.92995,1554185372.12754,1554185375.14269,1554185375.34951,1554185375.40549
65536,1554185372.12771,1554185372.25251,1554185375.34982,1554185375.51745,1554185375.67301
131072,1554185372.25267,1554185372.51117,1554185375.51784,1554185375.78725,1554185376.02807
262144,1554185372.51138,1554185372.95576,1554185375.78771,1554185376.16449,1554185376.71927
524288,1554185372.95599,1554185373.73947,1554185376.16501,1554185377.02631,1554185377.78262
1,1554185373.73972,1554185373.78621,1554185377.02674,1554185377.0586,1554185377.82626
2,1554185373.78634,1554185373.82662,1554185377.05875,1554185377.09038,1554185377.82654
4,1554185373.82674,1554185373.85971,1554185377.09061,1554185377.22562,1554185377.82669
8,1554185373.85985,1554185373.89421,1554185377.22593,1554185377.30076,1554185377.82682
16,1554185373.89434,1554185373.92987,1554185377.30106,1554185377.37657,1554185377.82697
32,1554185373.92999,1554185373.9656,1554185377.37688,1554185377.4104,1554185377.82709
64,1554185373.96583,1554185373.99766,1554185377.41074,1554185377.44384,1554185377.82718
128,1554185373.99779,1554185374.02955,1554185377.44416,1554185377.48036,1554185377.82729
256,1554185374.02967,1554185374.06148,1554185377.48057,1554185377.52623,1554185377.82738
512,1554185374.06164,1554185374.0934,1554185377.52641,1554185377.57029,1554185377.82747
1024,1554185374.09355,1554185374.12543,1554185377.57046,1554185377.60945,1554185377.82756
2048,1554185374.12562,1554185374.16195,1554185377.60965,1554185377.6418,1554185377.82764
4096,1554185374.16219,1554185374.25895,1554185377.64211,1554185377.73266,1554185377.82773
8192,1554185374.2592,1554185374.36853,1554185377.7329,1554185377.77773,1554185377.82783
16384,1554185374.36877,1554185374.41996,1554185377.7779,1554185377.83163,1554185377.87019
32768,1554185374.42012,1554185374.63984,1554185377.8319,1554185378.05708,1554185378.14802
65536,1554185374.6401,1554185374.79619,1554185378.05743,1554185378.22188,1554185378.32939
131072,1554185374.79643,1554185375.07748,1554185378.22236,1554185378.50974,1554185378.66557
262144,1554185375.07773,1554185375.51417,1554185378.51025,1554185378.90279,1554185379.29067
524288,1554185375.51453,1554185376.26048,1554185378.90341,1554185379.69807,1554185380.53698
1,1554185376.26081,1554185376.30203,1554185379.69846,1554185379.73015,1554185380.53725
2,1554185376.30218,1554185376.34127,1554185379.7303,1554185379.77603,1554185380.61088
4,1554185376.34137,1554185376.38539,1554185379.77625,1554185379.82311,1554185380.61108
8,1554185376.3855,1554185376.4306,1554185379.82337,1554185379.85504,1554185380.61131
16,1554185376.43073,1554185376.47353,1554185379.85531,1554185379.8925,1554185380.61142
32,1554185376.47365,1554185376.52169,1554185379.8928,1554185379.92543,1554185380.61155
64,1554185376.52181,1554185376.56432,1554185379.92566,1554185379.95728,1554185380.61167
128,1554185376.56444,1554185376.60351,1554185379.95749,1554185380.05003,1554185380.61177
256,1554185376.60365,1554185376.64652,1554185380.05034,1554185380.0913,1554185380.61186
512,1554185376.64665,1554185376.69077,1554185380.09146,1554185380.13046,1554185380.61196
1024,1554185376.691,1554185376.73017,1554185380.13062,1554185380.16646,1554185380.61206
2048,1554185376.73028,1554185376.76201,1554185380.16667,1554185380.29994,1554185380.61215
4096,1554185376.76213,1554185376.88111,1554185380.30037,1554185380.34253,1554185380.61224
8192,1554185376.88127,1554185377.02187,1554185380.34278,1554185380.39292,1554185380.61233
16384,1554185377.02212,1554185377.07661,1554185380.3932,1554185380.45097,1554185380.61244
32768,1554185377.07678,1554185377.29069,1554185380.45136,1554185380.65985,1554185380.69106
65536,1554185377.29093,1554185377.42535,1554185380.66027,1554185380.82406,1554185380.94049
131072,1554185377.42561,1554185377.72513,1554185380.82441,1554185381.09632,1554185381.32953
262144,1554185377.72536,1554185378.12898,1554185381.09678,1554185381.47204,1554185382.05464
524288,1554185378.12924,1554185378.88358,1554185381.47265,1554185382.34911,1554185383.21051
1,1554185378.88382,1554185378.92927,1554185382.34953,1554185382.38151,1554185383.21082
2,1554185378.92945,1554185378.97202,1554185382.38163,1554185382.41374,1554185383.21094
4,1554185378.97214,1554185379.015,1554185382.41392,1554185382.48309,1554185383.21105
8,1554185379.01511,1554185379.05839,1554185382.48338,1554185382.6117,1554185383.21116
16,1554185379.05872,1554185379.10198,1554185382.612,1554185382.64366,1554185383.24302
32,1554185379.10211,1554185379.14846,1554185382.64391,1554185382.67547,1554185383.24315
64,1554185379.14859,1554185379.19368,1554185382.67565,1554185382.70735,1554185383.24327
128,1554185379.19393,1554185379.24016,1554185382.70753,1554185382.75055,1554185383.24338
