,,produce,receive ,forward,2nd receive,,cs delay,scc delay,,Min cs,mean cs,max cs,Min csc,mean csc,max csc
1554664069.13646,32,1554664069.1687,1554664069.86828,1554664069.90027,1554664071.96896,,0.699579238891602,2.8002598285675,,-0.001848936080933,1.27200481891632,3.04308390617371,0.31120777130127,2.19619589805603,3.66862988471985
1554664069.16887,32,1554664069.20079,1554664069.90045,1554664069.93246,1554664071.96923,,0.699664831161499,2.76844000816345,,-0.000551700592041,0.699028167724609,2.79071140289307,0.343307256698608,1.98208086490631,4.41584420204163
1554664069.20093,32,1554664069.46934,1554664069.93262,1554664069.9647,1554664071.96935,,0.463280439376831,2.50000715255737,,0.016035795211792,0.882626543045044,2.44485831260681,0.075026988983154,1.84861245155334,3.5423800945282
1554664069.46949,32,1554664069.5015,1554664069.96485,1554664069.99693,1554664071.96946,,0.463354110717773,2.46796202659607,,-0.139891862869263,0.800652980804443,2.79310274124145,0.143241167068481,2.14885385036469,4.37477207183838
1554664069.5016,32,1554664069.85295,1554664069.9971,1554664070.02923,1554664071.96957,,0.144152641296387,2.11661911010742,,0.009414911270142,1.03955281482023,2.63752913475037,0.318794965744019,1.65372786334917,3.50161790847778
1554664069.8531,32,1554664069.88502,1554664070.02939,1554664070.0623,1554664071.96967,,0.14436936378479,2.08464741706848,,-0.004558324813843,0.462775020599365,1.58760714530945,0.073281526565552,0.871271386146545,2.18443489074707
1554664069.88517,32,1554664070.30047,1554664070.95002,1554664070.98199,1554664071.96977,,0.649550437927246,1.66929984092712,,0.020166397094727,0.859351439476013,2.19944715499878,0.457568168640137,1.97556987285614,3.4177098274231
1554664070.30061,32,1554664070.33249,1554664070.98216,1554664071.01413,1554664071.96986,,0.649672269821167,1.63736891746521,,-0.915653705596924,1.08007488250732,2.53422617912292,0.295096158981323,2.27081902503967,4.35771441459656
1554664070.3326,32,1554664070.81244,1554664071.01429,1554664071.04631,1554664071.96995,,0.201851606369019,1.15750956535339,,-1.38378310203552,1.05247420310974,2.8296365737915,-1.07893943786621,2.24768191814423,5.76639747619629
1554664070.8126,32,1554664070.8445,1554664071.04648,1554664071.07847,1554664071.97004,,0.201980829238892,1.12554621696472,,0.01144814491272,0.952139973640442,2.81760358810425,0.36418080329895,1.91961618900299,4.54067158699036
1554664070.84462,32,1554664071.38847,1554664073.9501,1554664073.98199,1554664074.73055,,2.5616295337677,3.34208488464355,,-0.296167850494385,0.714363503456116,1.86532354354858,-0.266260147094727,1.71667952060699,3.52995371818542
1554664071.38862,32,1554664071.42056,1554664073.98215,1554664074.01412,1554664074.7308,,2.56159400939941,3.31024503707886,,,,,,,
